timestamp,co2
07/16/2024 10:34,516
07/16/2024 10:34,511
07/16/2024 10:35,524
07/16/2024 10:35,522
07/16/2024 10:36,524
07/16/2024 10:36,529
07/16/2024 10:37,511
07/16/2024 10:37,508
07/16/2024 10:38,507
07/16/2024 10:38,513
07/16/2024 10:39,516
07/16/2024 10:39,512
07/16/2024 10:40,517
07/16/2024 10:40,522
07/16/2024 10:41,523
07/16/2024 10:41,512
07/16/2024 10:42,517
07/16/2024 10:42,520
07/16/2024 10:43,507
07/16/2024 10:43,530
07/16/2024 10:44,529
07/16/2024 10:44,519
07/16/2024 10:45,519
07/16/2024 10:45,510
07/16/2024 10:46,513
07/16/2024 10:46,520
07/16/2024 10:47,524
07/16/2024 10:47,521
07/16/2024 10:48,518
07/16/2024 10:48,524
07/16/2024 10:49,520
07/16/2024 10:49,523
07/16/2024 10:50,517
07/16/2024 10:50,515
07/16/2024 10:51,519
07/16/2024 10:51,513
07/16/2024 10:52,516
07/16/2024 10:52,504
07/16/2024 10:53,516
07/16/2024 10:53,528
07/16/2024 10:54,534
07/16/2024 10:54,525
07/16/2024 10:55,531
07/16/2024 10:55,536
07/16/2024 10:56,531
07/16/2024 10:56,531
07/16/2024 10:57,524
07/16/2024 10:57,527
07/16/2024 10:58,528
07/16/2024 10:58,531
07/16/2024 10:59,531
07/16/2024 10:59,529
07/16/2024 11:00,526
07/16/2024 11:00,530
07/16/2024 11:01,531
07/16/2024 11:01,537
07/16/2024 11:02,534
07/16/2024 11:02,528
07/16/2024 11:03,533
07/16/2024 11:03,538
07/16/2024 11:04,537
07/16/2024 11:04,523
07/16/2024 11:05,545
07/16/2024 11:05,534
07/16/2024 11:06,538
07/16/2024 11:06,528
07/16/2024 11:07,539
07/16/2024 11:07,543
07/16/2024 11:08,535
07/16/2024 11:08,541
07/16/2024 11:09,534
07/16/2024 11:09,536
07/16/2024 11:10,542
07/16/2024 11:10,536
07/16/2024 11:11,539
07/16/2024 11:11,528
07/16/2024 11:12,532
07/16/2024 11:12,533
07/16/2024 11:13,536
07/16/2024 11:13,539
07/16/2024 11:14,540
07/16/2024 11:14,532
07/16/2024 11:15,542
07/16/2024 11:15,545
07/16/2024 11:16,539
07/16/2024 11:16,542
07/16/2024 11:17,527
07/16/2024 11:17,530
07/16/2024 11:18,529
07/16/2024 11:18,525
07/16/2024 11:19,549
07/16/2024 11:19,536
07/16/2024 11:20,547
07/16/2024 11:20,542
07/16/2024 11:21,544
07/16/2024 11:21,526
07/16/2024 11:22,523
07/16/2024 11:22,530
07/16/2024 11:23,532
07/16/2024 11:23,537
07/16/2024 11:24,533
07/16/2024 11:24,520
07/16/2024 11:25,532
07/16/2024 11:25,543
07/16/2024 11:26,542
07/16/2024 11:26,537
07/16/2024 11:27,536
07/16/2024 11:27,535
07/16/2024 11:28,539
07/16/2024 11:28,530
07/16/2024 11:29,529
07/16/2024 11:29,546
07/16/2024 11:30,547
07/16/2024 11:30,551
07/16/2024 11:31,549
07/16/2024 11:31,562
07/16/2024 11:32,555
07/16/2024 11:32,565
07/16/2024 11:33,563
07/16/2024 11:33,561
07/16/2024 11:34,553
07/16/2024 11:34,557
07/16/2024 11:35,543
07/16/2024 11:35,555
07/16/2024 11:36,555
07/16/2024 11:36,550
07/16/2024 11:37,549
07/16/2024 11:37,557
07/16/2024 11:38,556
07/16/2024 11:38,560
07/16/2024 11:39,548
07/16/2024 11:39,561
07/16/2024 11:40,552
07/16/2024 11:40,561
07/16/2024 11:41,559
07/16/2024 11:41,563
07/16/2024 11:42,558
07/16/2024 11:42,563
07/16/2024 11:43,564
07/16/2024 11:43,570
07/16/2024 11:44,573
07/16/2024 11:44,564
07/16/2024 11:45,563
07/16/2024 11:45,571
07/16/2024 11:46,559
07/16/2024 11:46,563
07/16/2024 11:47,556
07/16/2024 11:47,563
07/16/2024 11:48,554
07/16/2024 11:48,558
07/16/2024 11:49,559
07/16/2024 11:49,556
07/16/2024 11:50,567
07/16/2024 11:50,564
07/16/2024 11:51,558
07/16/2024 11:51,566
07/16/2024 11:52,571
07/16/2024 11:52,580
07/16/2024 11:53,565
07/16/2024 11:53,565
07/16/2024 11:54,560
07/16/2024 11:54,569
07/16/2024 11:55,565
07/16/2024 11:55,570
07/16/2024 11:56,572
07/16/2024 11:56,559
07/16/2024 11:57,560
07/16/2024 11:57,560
07/16/2024 11:58,563
07/16/2024 11:58,571
07/16/2024 11:59,573
07/16/2024 11:59,564
07/16/2024 12:00,564
07/16/2024 12:00,564
07/16/2024 12:01,564
07/16/2024 12:01,569
07/16/2024 12:02,565
07/16/2024 12:02,576
07/16/2024 12:03,559
07/16/2024 12:03,586
07/16/2024 12:04,566
07/16/2024 12:04,569
07/16/2024 12:05,570
07/16/2024 12:05,572
07/16/2024 12:06,565
07/16/2024 12:06,576
07/16/2024 12:07,569
07/16/2024 12:07,568
07/16/2024 12:08,571
07/16/2024 12:08,567
07/16/2024 12:09,576
07/16/2024 12:09,575
07/16/2024 12:10,569
07/16/2024 12:10,567
07/16/2024 12:11,570
07/16/2024 12:11,572
07/16/2024 12:12,559
07/16/2024 12:12,569
07/16/2024 12:13,571
07/16/2024 12:13,565
07/16/2024 12:14,559
07/16/2024 12:14,557
07/16/2024 12:15,563
07/16/2024 12:15,569
07/16/2024 12:16,568
07/16/2024 12:16,568
07/16/2024 12:17,570
07/16/2024 12:17,569
07/16/2024 12:18,563
07/16/2024 12:18,557
07/16/2024 12:19,558
07/16/2024 12:19,561
07/16/2024 12:20,559
07/16/2024 12:20,558
07/16/2024 12:21,564
07/16/2024 12:21,566
07/16/2024 12:22,572
07/16/2024 12:22,565
07/16/2024 12:23,570
07/16/2024 12:23,574
07/16/2024 12:24,565
