timestamp,co2
6/24/2024 11:24,559
6/24/2024 11:25,557
6/24/2024 11:25,552
6/24/2024 11:26,564
6/24/2024 11:26,551
6/24/2024 11:27,563
6/24/2024 11:27,569
6/24/2024 11:28,561
6/24/2024 11:28,567
6/24/2024 11:29,566
6/24/2024 11:29,555
6/24/2024 11:30,551
6/24/2024 11:30,551
6/24/2024 11:31,557
6/24/2024 11:31,557
6/24/2024 11:32,558
6/24/2024 11:32,550
6/24/2024 11:33,556
6/24/2024 11:33,553
6/24/2024 11:34,551
6/24/2024 11:34,552
6/24/2024 11:35,568
6/24/2024 11:35,554
6/24/2024 11:36,562
6/24/2024 11:36,568
6/24/2024 11:37,561
6/24/2024 11:37,565
6/24/2024 11:38,559
6/24/2024 11:38,557
6/24/2024 11:39,555
6/24/2024 11:39,559
6/24/2024 11:40,570
6/24/2024 11:40,563
6/24/2024 11:41,566
6/24/2024 11:41,569
6/24/2024 11:42,561
6/24/2024 11:42,551
6/24/2024 11:43,551
6/24/2024 11:43,554
6/24/2024 11:44,552
6/24/2024 11:44,559
6/24/2024 11:45,549
6/24/2024 11:45,565
6/24/2024 11:46,545
6/24/2024 11:46,563
6/24/2024 11:47,554
6/24/2024 11:47,556
6/24/2024 11:48,563
6/24/2024 11:48,565
6/24/2024 11:49,560
6/24/2024 11:49,559
6/24/2024 11:50,550
6/24/2024 11:50,545
6/24/2024 11:51,540
6/24/2024 11:51,549
6/24/2024 11:52,558
6/24/2024 11:52,552
6/24/2024 11:53,573
6/24/2024 11:53,563
6/24/2024 11:54,571
6/24/2024 11:54,579
6/24/2024 11:55,585
6/24/2024 11:55,581
6/24/2024 11:56,578
6/24/2024 11:56,566
6/24/2024 11:57,565
6/24/2024 11:57,567
6/24/2024 11:58,573
6/24/2024 11:58,571
6/24/2024 11:59,576
6/24/2024 11:59,562
6/24/2024 12:00,571
6/24/2024 12:00,573
6/24/2024 12:01,566
6/24/2024 12:01,565
6/24/2024 12:02,574
6/24/2024 12:02,559
6/24/2024 12:03,566
6/24/2024 12:03,559
6/24/2024 12:04,557
6/24/2024 12:04,551
6/24/2024 12:05,554
6/24/2024 12:05,567
6/24/2024 12:06,564
6/24/2024 12:06,566
6/24/2024 12:07,565
6/24/2024 12:07,561
6/24/2024 12:08,557
6/24/2024 12:08,551
6/24/2024 12:09,554
6/24/2024 12:09,555
6/24/2024 12:10,547
6/24/2024 12:10,564
6/24/2024 12:11,548
6/24/2024 12:11,547
6/24/2024 12:12,560
6/24/2024 12:12,555
6/24/2024 12:13,553
6/24/2024 12:13,553
6/24/2024 12:14,547
6/24/2024 12:14,553
6/24/2024 12:15,543
6/24/2024 12:15,555
6/24/2024 12:16,546
6/24/2024 12:16,544
6/24/2024 12:17,550
6/24/2024 12:17,548
6/24/2024 12:18,540
6/24/2024 12:18,543
6/24/2024 12:19,539
6/24/2024 12:19,550
6/24/2024 12:20,544
6/24/2024 12:20,539
6/24/2024 12:21,542
6/24/2024 12:21,542
6/24/2024 12:22,539
6/24/2024 12:22,551
6/24/2024 12:23,546
6/24/2024 12:23,538
6/24/2024 12:24,554
6/24/2024 12:24,553
6/24/2024 12:25,562
6/24/2024 12:25,539
6/24/2024 12:26,534
6/24/2024 12:26,541
6/24/2024 12:27,544
6/24/2024 12:27,546
6/24/2024 12:28,555
6/24/2024 12:28,548
6/24/2024 12:29,562
6/24/2024 12:29,561
6/24/2024 12:30,569
6/24/2024 12:30,549
6/24/2024 12:31,550
6/24/2024 12:31,560
6/24/2024 12:32,554
6/24/2024 12:32,562
6/24/2024 12:33,565
6/24/2024 12:33,567
6/24/2024 12:34,573
6/24/2024 12:34,563
6/24/2024 12:35,562
6/24/2024 12:35,566
6/24/2024 12:36,585
6/24/2024 12:36,573
6/24/2024 12:37,582
6/24/2024 12:37,581
6/24/2024 12:38,592
6/24/2024 12:38,580
6/24/2024 12:39,578
6/24/2024 12:39,570
6/24/2024 12:40,575
6/24/2024 12:40,578
6/24/2024 12:41,567
6/24/2024 12:41,560
6/24/2024 12:42,588
6/24/2024 12:42,585
6/24/2024 12:43,583
6/24/2024 12:43,553
6/24/2024 12:44,567
6/24/2024 12:44,563
6/24/2024 12:45,555
6/24/2024 12:45,554
6/24/2024 12:46,557
6/24/2024 12:46,556
6/24/2024 12:47,541
6/24/2024 12:47,542
6/24/2024 12:48,532
6/24/2024 12:48,528
6/24/2024 12:49,540
6/24/2024 12:49,551
6/24/2024 12:50,530
6/24/2024 12:50,545
6/24/2024 12:51,549
6/24/2024 12:51,548
6/24/2024 12:52,524
6/24/2024 12:52,524
6/24/2024 12:53,532
6/24/2024 12:53,521
6/24/2024 12:54,516
6/24/2024 12:54,524
6/24/2024 12:55,502
6/24/2024 12:55,512
6/24/2024 12:56,499
6/24/2024 12:56,507
6/24/2024 12:57,492
6/24/2024 12:57,497
6/24/2024 12:58,497
6/24/2024 12:58,488
6/24/2024 12:59,483
6/24/2024 12:59,489
6/24/2024 13:00,486
6/24/2024 13:00,482
6/24/2024 13:01,483
6/24/2024 13:01,481
6/24/2024 13:02,472
6/24/2024 13:02,478
6/24/2024 13:03,471
6/24/2024 13:03,471
6/24/2024 13:04,481
6/24/2024 13:04,469
6/24/2024 13:05,477
6/24/2024 13:05,468
6/24/2024 13:06,465
6/24/2024 13:06,469
6/24/2024 13:07,460
6/24/2024 13:07,461
6/24/2024 13:08,465
6/24/2024 13:08,463
6/24/2024 13:09,462
6/24/2024 13:09,485
6/24/2024 13:10,485
6/24/2024 13:10,487
6/24/2024 13:11,487
6/24/2024 13:11,488
6/24/2024 13:12,491
6/24/2024 13:12,494
6/24/2024 13:13,490
6/24/2024 13:13,491
6/24/2024 13:14,485
6/24/2024 13:14,493
6/24/2024 15:29,572
6/24/2024 15:30,572
6/24/2024 15:30,574
6/24/2024 15:31,570
6/24/2024 15:31,569
6/24/2024 15:32,565
6/24/2024 15:32,567
6/24/2024 15:33,564
6/24/2024 15:33,557
6/24/2024 15:34,555
6/24/2024 15:34,561
6/24/2024 15:35,549
6/24/2024 15:35,548
6/24/2024 15:36,555
6/24/2024 15:36,565
6/24/2024 15:37,574
6/24/2024 15:37,558
6/24/2024 15:38,562
6/24/2024 15:38,578
6/24/2024 15:39,569
6/24/2024 15:39,570
6/24/2024 15:40,573
6/24/2024 15:40,569
6/24/2024 15:41,570
6/24/2024 15:41,558
6/24/2024 15:42,566
6/24/2024 15:42,568
6/24/2024 15:43,559
6/24/2024 15:43,562
6/24/2024 15:44,559
6/24/2024 15:44,548
6/24/2024 15:45,549
6/24/2024 15:45,551
6/24/2024 15:46,555
6/24/2024 15:46,563
6/24/2024 15:47,543
6/24/2024 15:47,559
6/24/2024 15:48,559
6/24/2024 15:48,566
6/24/2024 15:49,563
6/24/2024 15:49,575
6/24/2024 15:50,554
6/24/2024 15:50,570
6/24/2024 15:51,569
6/24/2024 15:51,565
6/24/2024 15:52,565
6/24/2024 15:52,565
6/24/2024 15:53,569
6/24/2024 15:53,571
6/24/2024 15:54,561
6/24/2024 15:54,556
6/24/2024 15:55,546
6/24/2024 15:55,543
6/24/2024 15:56,548
6/24/2024 15:56,577
6/24/2024 15:57,576
6/24/2024 15:57,569
6/24/2024 15:58,571
6/24/2024 15:58,576
6/24/2024 15:59,576
6/24/2024 15:59,578
6/24/2024 16:00,575
6/24/2024 16:00,571
6/24/2024 16:01,576
6/24/2024 16:01,573
6/24/2024 16:02,566
6/24/2024 16:02,570
6/24/2024 16:03,581
6/24/2024 16:03,579
6/24/2024 16:04,572
6/24/2024 16:04,580
6/24/2024 16:05,572
6/24/2024 16:05,576
6/24/2024 16:06,568
6/24/2024 16:06,563
6/24/2024 16:07,569
6/24/2024 16:07,572
6/24/2024 16:08,573
6/24/2024 16:08,572
6/24/2024 16:09,575
6/24/2024 16:09,573
6/24/2024 16:10,565
6/24/2024 16:10,580
6/24/2024 16:11,567
6/24/2024 16:11,560
6/24/2024 16:12,570
6/24/2024 16:12,570
6/24/2024 16:13,569
6/24/2024 16:13,557
6/24/2024 16:14,574
6/24/2024 16:14,571
6/24/2024 16:15,565
6/24/2024 16:15,569
6/24/2024 16:16,566
6/24/2024 16:16,561
6/24/2024 16:17,565
6/24/2024 16:17,560
6/24/2024 16:18,559
6/24/2024 16:18,571
6/24/2024 16:19,575
6/24/2024 16:19,565
6/24/2024 16:20,564
6/24/2024 16:20,566
6/24/2024 16:21,576
6/24/2024 16:21,569
6/24/2024 16:22,571
6/24/2024 16:22,559
6/24/2024 16:23,569
6/24/2024 16:23,565
6/24/2024 16:24,584
6/24/2024 16:24,565
6/24/2024 16:25,566
6/24/2024 16:25,571
6/24/2024 16:26,561
6/24/2024 16:26,563
6/24/2024 16:27,579
6/24/2024 16:27,561
6/24/2024 16:28,562
6/24/2024 16:28,570
6/24/2024 16:29,568
6/24/2024 16:29,570
6/24/2024 16:30,558
6/24/2024 16:30,551
6/24/2024 16:31,553
6/24/2024 16:31,549
6/24/2024 16:32,539
6/24/2024 16:32,568
6/24/2024 16:33,556
6/24/2024 16:33,559
6/24/2024 16:34,552
6/24/2024 16:34,551
6/24/2024 16:35,553
6/24/2024 16:35,548
6/24/2024 16:36,553
6/24/2024 16:36,550
6/24/2024 16:37,544
6/24/2024 16:37,543
6/24/2024 16:38,552
6/24/2024 16:38,543
6/24/2024 16:39,547
6/24/2024 16:39,554
6/24/2024 16:40,541
6/24/2024 16:40,555
6/24/2024 16:41,544
6/24/2024 16:41,552
6/24/2024 16:42,555
6/24/2024 16:42,550
6/24/2024 16:43,557
6/24/2024 16:43,563
6/24/2024 16:44,558
6/24/2024 16:44,555
6/24/2024 16:45,557
6/24/2024 16:45,563
6/24/2024 16:46,550
6/24/2024 16:46,539
6/24/2024 16:47,548
6/24/2024 16:47,556
6/24/2024 16:48,552
6/24/2024 16:48,555
6/24/2024 16:49,550
6/24/2024 16:49,543
6/24/2024 16:50,572
6/24/2024 16:50,565
6/24/2024 16:51,561
6/24/2024 16:51,564
6/24/2024 16:52,572
6/24/2024 16:52,555
6/24/2024 16:53,561
6/24/2024 16:53,552
6/24/2024 16:54,555
6/24/2024 16:54,553
6/24/2024 16:55,536
6/24/2024 16:55,535
6/24/2024 16:56,527
6/24/2024 16:56,515
6/24/2024 16:57,514
6/24/2024 16:57,512
6/24/2024 16:58,515
6/24/2024 16:58,511
6/24/2024 16:59,500
6/24/2024 16:59,498
6/24/2024 17:00,498
6/24/2024 17:00,493
6/24/2024 17:01,490
6/24/2024 17:01,490
6/24/2024 17:02,492
6/24/2024 17:02,480
6/24/2024 17:03,484
6/24/2024 17:03,483
6/24/2024 17:04,474
6/24/2024 17:04,484
6/24/2024 17:05,471
6/24/2024 17:05,478
6/24/2024 17:06,475
6/24/2024 17:06,478
6/24/2024 17:07,458
6/24/2024 17:07,466
6/24/2024 17:08,462
6/24/2024 17:08,463
6/24/2024 17:09,462
6/24/2024 17:09,459
6/24/2024 17:10,466
6/24/2024 17:10,461
6/24/2024 17:11,460
6/24/2024 17:11,453
6/24/2024 17:12,457
6/24/2024 17:12,463
6/24/2024 17:13,450
6/24/2024 17:13,457
6/24/2024 17:14,460
6/24/2024 17:14,450
6/24/2024 17:15,454
6/24/2024 17:15,451
6/24/2024 17:16,450
6/24/2024 17:16,447
6/24/2024 17:17,459
6/24/2024 17:17,452
6/24/2024 17:18,448
6/24/2024 17:18,453
6/24/2024 17:19,443
6/24/2024 17:19,446
6/24/2024 17:20,443
6/24/2024 17:20,453
6/24/2024 17:21,446
6/24/2024 17:21,450
6/24/2024 17:22,451
6/24/2024 17:22,448
6/25/2024 10:55,498
6/25/2024 10:56,490
6/25/2024 10:56,497
6/25/2024 10:57,512
6/25/2024 10:57,513
6/25/2024 10:58,520
6/25/2024 10:58,519
6/25/2024 10:59,519
6/25/2024 10:59,521
6/25/2024 11:00,524
6/25/2024 11:00,522
6/25/2024 11:01,526
6/25/2024 11:01,532
6/25/2024 11:02,523
6/25/2024 11:02,533
6/25/2024 11:03,542
6/25/2024 11:03,530
6/25/2024 11:04,530
6/25/2024 11:04,533
6/25/2024 11:05,523
6/25/2024 11:05,529
6/25/2024 11:06,526
6/25/2024 11:06,530
6/25/2024 11:07,525
6/25/2024 11:07,536
6/25/2024 11:08,522
6/25/2024 11:08,532
6/25/2024 11:09,523
6/25/2024 11:09,535
6/25/2024 11:10,533
6/25/2024 11:10,533
6/25/2024 11:11,531
6/25/2024 11:11,524
6/25/2024 11:12,523
6/25/2024 11:12,518
6/25/2024 11:13,515
6/25/2024 11:13,505
6/25/2024 11:14,505
6/25/2024 11:14,507
6/25/2024 11:15,511
6/25/2024 11:15,506
6/25/2024 11:16,514
6/25/2024 11:16,515
6/25/2024 11:17,514
6/25/2024 11:17,526
6/25/2024 11:18,515
6/25/2024 11:18,515
6/25/2024 11:19,519
6/25/2024 11:19,524
6/25/2024 11:20,517
6/25/2024 11:20,517
6/25/2024 11:21,529
6/25/2024 11:21,526
6/25/2024 11:22,520
6/25/2024 11:22,524
6/25/2024 11:23,524
6/25/2024 11:23,529
6/25/2024 11:24,525
6/25/2024 11:24,529
6/25/2024 11:25,525
6/25/2024 11:25,525
6/25/2024 11:26,525
6/25/2024 11:26,519
6/25/2024 11:27,526
6/25/2024 11:27,518
6/25/2024 11:28,531
6/25/2024 11:28,528
6/25/2024 11:29,530
6/25/2024 11:29,532
6/25/2024 11:30,530
6/25/2024 11:30,533
6/25/2024 11:31,534
6/25/2024 11:31,521
6/25/2024 11:32,522
6/25/2024 11:32,514
6/25/2024 11:33,522
6/25/2024 11:33,531
6/25/2024 11:34,531
6/25/2024 11:34,535
6/25/2024 11:35,521
6/25/2024 11:35,533
6/25/2024 11:36,537
6/25/2024 11:36,529
6/25/2024 11:37,527
6/25/2024 11:37,535
6/25/2024 11:38,528
6/25/2024 11:38,538
6/25/2024 11:39,533
6/25/2024 11:39,536
6/25/2024 11:40,538
6/25/2024 11:40,539
6/25/2024 11:41,532
6/25/2024 11:41,528
6/25/2024 11:42,537
6/25/2024 11:42,531
6/25/2024 11:43,546
6/25/2024 11:43,537
6/25/2024 11:44,530
6/25/2024 11:44,532
6/25/2024 11:45,542
6/25/2024 11:45,549
6/25/2024 11:46,548
6/25/2024 11:46,541
6/25/2024 11:47,534
6/25/2024 11:47,535
6/25/2024 11:48,522
6/25/2024 11:48,521
6/25/2024 11:49,523
6/25/2024 11:49,537
6/25/2024 11:50,531
6/25/2024 11:50,531
6/25/2024 11:51,535
6/25/2024 11:51,540
6/25/2024 11:52,534
6/25/2024 11:52,543
6/25/2024 11:53,536
6/25/2024 11:53,534
6/25/2024 11:54,523
6/25/2024 11:54,534
6/25/2024 11:55,532
6/25/2024 11:55,542
6/25/2024 11:56,536
6/25/2024 11:56,536
6/25/2024 11:57,539
6/25/2024 11:57,538
6/25/2024 11:58,536
6/25/2024 11:58,526
6/25/2024 11:59,538
6/25/2024 11:59,533
6/25/2024 12:00,534
6/25/2024 12:00,538
6/25/2024 12:01,543
6/25/2024 12:01,550
6/25/2024 12:02,550
6/25/2024 12:02,538
6/25/2024 12:03,552
6/25/2024 12:03,544
6/25/2024 12:04,544
6/25/2024 12:04,544
6/25/2024 12:05,551
6/25/2024 12:05,556
6/25/2024 12:06,558
6/25/2024 12:06,555
6/25/2024 12:07,563
6/25/2024 12:07,569
6/25/2024 12:08,574
6/25/2024 12:08,556
6/25/2024 12:09,557
6/25/2024 12:09,557
6/25/2024 12:10,564
6/25/2024 12:10,569
6/25/2024 12:11,556
6/25/2024 12:11,559
6/25/2024 12:12,564
6/25/2024 12:12,563
6/25/2024 12:13,560
6/25/2024 12:13,548
6/25/2024 12:14,551
6/25/2024 12:14,548
6/25/2024 12:15,559
6/25/2024 12:15,560
6/25/2024 12:16,560
6/25/2024 12:16,564
6/25/2024 12:17,550
6/25/2024 12:17,549
6/25/2024 12:18,544
6/25/2024 12:18,543
6/25/2024 12:19,540
6/25/2024 12:19,551
6/25/2024 12:20,542
6/25/2024 12:20,548
6/25/2024 12:21,546
6/25/2024 12:21,551
6/25/2024 12:22,554
6/25/2024 12:22,550
6/25/2024 12:23,555
6/25/2024 12:23,549
6/25/2024 12:24,542
6/25/2024 12:24,554
6/25/2024 12:25,552
6/25/2024 12:25,547
6/25/2024 12:26,555
6/25/2024 12:26,551
6/25/2024 12:27,545
6/25/2024 12:27,554
6/25/2024 12:28,548
6/25/2024 12:28,550
6/25/2024 12:29,557
6/25/2024 12:29,543
6/25/2024 12:30,547
6/25/2024 12:30,547
6/25/2024 12:31,542
6/25/2024 12:31,536
6/25/2024 12:32,555
6/25/2024 12:32,547
6/25/2024 12:33,546
6/25/2024 12:33,538
6/25/2024 12:34,550
6/25/2024 12:34,540
6/25/2024 12:35,536
6/25/2024 12:35,534
6/25/2024 12:36,542
6/25/2024 12:36,530
6/25/2024 12:37,534
6/25/2024 12:37,529
6/25/2024 12:38,531
6/25/2024 12:38,537
6/25/2024 12:39,537
6/25/2024 12:39,534
6/25/2024 12:40,552
6/25/2024 12:40,547
6/25/2024 12:41,545
6/25/2024 12:41,547
6/25/2024 12:42,540
6/25/2024 12:42,549
6/25/2024 12:43,552
6/25/2024 12:43,546
6/25/2024 12:44,554
6/25/2024 12:44,549
6/25/2024 12:45,554
6/25/2024 12:45,553
6/25/2024 12:46,550
6/25/2024 12:46,554
6/25/2024 12:47,545
6/25/2024 12:47,544
6/25/2024 12:48,550
6/25/2024 12:48,546
6/25/2024 12:49,541
6/25/2024 12:49,555
6/25/2024 12:50,548
6/25/2024 12:50,546
6/25/2024 12:51,544
6/25/2024 12:51,532
6/25/2024 12:52,543
6/25/2024 12:52,545
6/25/2024 12:53,548
6/25/2024 12:53,550
6/25/2024 12:54,544
6/25/2024 12:54,542
6/25/2024 12:55,550
6/25/2024 12:55,548
6/25/2024 12:56,553
6/25/2024 12:56,547
6/25/2024 12:57,546
6/25/2024 12:57,547
6/25/2024 12:58,544
6/25/2024 12:58,557
6/25/2024 12:59,555
6/25/2024 12:59,557
6/25/2024 13:00,561
6/25/2024 13:00,557
6/25/2024 13:01,562
6/25/2024 13:01,556
6/25/2024 13:02,551
6/25/2024 13:02,544
6/25/2024 13:03,559
6/25/2024 13:03,556
6/25/2024 13:04,552
6/25/2024 13:04,551
6/25/2024 13:05,559
6/25/2024 13:05,556
6/25/2024 13:06,556
6/25/2024 13:06,554
6/25/2024 13:07,556
6/25/2024 13:07,559
6/25/2024 13:08,546
6/25/2024 13:08,554
6/25/2024 13:09,567
6/25/2024 13:09,561
6/25/2024 13:10,550
6/25/2024 13:10,551
6/25/2024 13:11,556
6/25/2024 13:11,558
6/25/2024 13:12,561
6/25/2024 13:12,554
6/25/2024 13:13,562
6/25/2024 13:13,555
6/25/2024 13:14,565
6/25/2024 13:14,557
6/25/2024 13:15,560
6/25/2024 13:15,574
6/25/2024 13:16,567
6/25/2024 13:16,569
6/25/2024 13:17,563
6/25/2024 13:17,567
6/25/2024 13:18,567
6/25/2024 13:18,561
6/25/2024 13:19,552
6/25/2024 13:19,556
6/25/2024 13:20,551
6/25/2024 13:20,544
6/25/2024 13:21,540
6/25/2024 13:21,547
6/25/2024 13:22,537
6/25/2024 13:22,549
6/25/2024 13:23,539
6/25/2024 13:23,531
6/25/2024 13:24,538
6/25/2024 13:24,533
6/25/2024 13:25,535
6/25/2024 13:25,535
6/25/2024 13:26,529
6/25/2024 13:26,533
6/25/2024 13:27,524
6/25/2024 13:27,524
6/25/2024 13:28,530
6/25/2024 13:28,527
6/25/2024 13:29,524
6/25/2024 13:29,518
6/25/2024 13:30,520
6/25/2024 13:30,516
6/25/2024 13:31,514
6/25/2024 13:31,525
6/25/2024 13:32,518
6/25/2024 13:32,520
6/25/2024 13:33,521
6/25/2024 13:33,524
6/25/2024 13:34,524
6/25/2024 13:34,526
6/25/2024 13:35,529
6/25/2024 13:35,522
6/25/2024 13:36,523
6/25/2024 13:36,527
6/25/2024 13:37,526
6/25/2024 13:37,518
6/25/2024 13:38,525
6/25/2024 13:38,518
6/25/2024 13:39,514
6/25/2024 13:39,520
6/25/2024 13:40,513
6/25/2024 13:40,523
6/25/2024 13:41,524
6/25/2024 13:41,516
6/25/2024 13:42,520
6/25/2024 13:42,523
6/25/2024 13:43,511
6/25/2024 13:43,515
6/25/2024 13:44,517
6/25/2024 13:44,518
6/25/2024 13:45,523
6/25/2024 13:45,522
6/25/2024 13:46,517
6/25/2024 13:46,525
6/25/2024 13:47,519
6/25/2024 13:47,523
6/25/2024 13:48,520
6/25/2024 13:48,519
6/25/2024 13:49,523
6/25/2024 13:49,523
6/25/2024 13:50,518
6/25/2024 13:50,528
6/25/2024 13:51,525
6/25/2024 13:51,524
6/25/2024 13:52,524
6/25/2024 13:52,531
6/25/2024 13:53,525
6/25/2024 13:53,526
6/25/2024 13:54,524
6/25/2024 13:54,525
6/25/2024 13:55,536
6/25/2024 13:55,526
6/25/2024 13:56,521
6/25/2024 13:56,523
6/25/2024 13:57,531
6/25/2024 13:57,516
6/25/2024 13:58,528
6/25/2024 13:58,522
6/25/2024 13:59,524
6/25/2024 13:59,522
6/25/2024 14:00,518
6/25/2024 14:00,519
6/25/2024 14:01,523
6/25/2024 14:01,518
6/25/2024 14:02,530
6/25/2024 14:02,527
6/25/2024 14:03,522
6/25/2024 14:03,523
6/25/2024 14:04,531
6/25/2024 14:04,534
6/25/2024 14:05,536
6/25/2024 14:05,536
6/25/2024 14:06,539
6/25/2024 14:06,533
6/25/2024 14:07,529
6/25/2024 14:07,538
6/25/2024 14:08,537
6/25/2024 14:08,533
6/25/2024 14:09,539
6/25/2024 14:09,535
6/25/2024 14:10,532
6/25/2024 14:10,533
6/25/2024 14:11,534
6/25/2024 14:11,537
6/25/2024 14:12,529
6/25/2024 14:12,532
6/25/2024 14:13,528
6/25/2024 14:13,535
6/25/2024 14:14,533
6/25/2024 14:14,531
6/25/2024 14:15,526
6/25/2024 14:15,538
6/25/2024 14:16,546
6/25/2024 14:16,543
